58bfd3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519813240,,200
a18285,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519813244,,200
3da5fb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813245150&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=azs&uniqid=s5a96827c2710b,1519813254,,200
f21b8e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813245151&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=rod&uniqid=s5a96827c2710b,1519813259,,200
fc041c,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create?uniqid=s5a96827c2710b,1519813266,,302
b84b49,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit,1519813268,,200
2958dd,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813268510&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=tes&uniqid=s5a96829395dc4,1519813336,,200
a43bc6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit?uniqid=s5a96829395dc4,1519813345,48f5e9,200
48f5e9,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit?uniqid=s5a96829395dc4,1519813345,,500
5eb49a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813533233&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=tes&uniqid=s5a96829395dc4,1519813540,f7c159,200
f7c159,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813533233&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=tes&uniqid=s5a96829395dc4,1519813540,,500
5aa5b7,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813533234&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=tes&uniqid=s5a96829395dc4,1519813545,f8f5de,200
f8f5de,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/core/get-autocomplete-items?_=1519813533234&_page=1&_per_page=10&admin_code=sonata.admin.newsletter&field=users&q=tes&uniqid=s5a96829395dc4,1519813545,,500
9a89bf,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit,1519813564,,200
72563c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/user/user/create?code=sonata.admin.user&pcode=sonata.admin.newsletter&puniqid=s5a9683ad97e77&uniqid=s5a9683bbed5a4,1519813580,,200
7e5554,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit?uniqid=s5a9683ad97e77,1519813603,e581ff,200
e581ff,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/edit?uniqid=s5a9683ad97e77,1519813603,,500
4753b3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/,1519814182,27e208,200
27e208,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/,1519814186,,404
c7500f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin,1519814198,976495,200
976495,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin,1519814199,,404
9f0711,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/dashboard,1519814204,,200
0727e0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519814216,,200
907222,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/delete,1519814222,,200
b364ac,::1,DELETE,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/9/delete,1519814225,,302
1dc319,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519814227,,200
06a83f,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1519814550,,200
079da2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519814712,,200
79f5ed,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519815689,,200
fa8e10,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1519815707,,200
385684,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519816190,2b02b8,200
2b02b8,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519816191,,500
180800,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1519816233,,200
8d333b,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create?uniqid=s5a968e23468ec,1519816265,,302
829670,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/4/edit,1519816272,,200
693de8,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/4/edit?uniqid=s5a968e4e1deb0,1519816281,,302
37b459,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519816285,,200
d58a94,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/4/addUserList,1519816347,,302
1a54d3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519816359,,200
2a1c1d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/4/delete,1519816434,,200
33a930,::1,DELETE,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/4/delete,1519816440,,302
1809fb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519816452,,200
8f3047,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519918564,,200
a30732,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/delete,1519918592,,200
46382f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519918654,,200
055cbc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519918789,,200
df0d22,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919447,,200
9c0d00,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserList,1519919483,,302
87f823,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919487,,200
941dbc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919544,,200
df64b0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserList,1519919551,,302
6ddca4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919553,,200
96888f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserList,1519919565,,302
dd6a18,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919567,,200
84053a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919604,af20f0,200
af20f0,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919604,,500
cbeaad,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919693,,200
5d1806,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/01995/addUserPromo,1519919712,40dfad,200
40dfad,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/01995/addUserPromo,1519919712,,500
2bb46f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919760,,200
d59deb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/1995/addUserPromo,1519919765,322840,200
322840,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/1995/addUserPromo,1519919765,,500
dc78b4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919821,fd28ff,200
fd28ff,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919821,,404
a2a66d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919910,122e37,200
122e37,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919911,,404
4390ed,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919915,100ecc,200
100ecc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919915,,404
2c3179,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1519919926,,200
c31f3a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/1995/addUserPromo,1519919943,e70a44,200
e70a44,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/1995/addUserPromo,1519919943,,500
3fc854,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919956,97a4c6,200
97a4c6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919956,,404
1d700e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919987,64d63d,200
64d63d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519919988,,500
35435a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920007,0884da,200
0884da,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920007,,500
35f419,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920038,b0f590,200
b0f590,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920039,,500
8af3d4,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920092,5e602e,200
5e602e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920092,,500
b35c01,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920124,c1999d,200
c1999d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920124,,500
2f921d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920133,8e3c85,200
8e3c85,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920133,,500
c17940,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920265,d88ea1,200
d88ea1,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920265,,500
704e9f,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920388,923ca8,200
923ca8,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo?promotion=1995,1519920388,,500
0b43bc,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920405,e100ea,200
e100ea,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920405,,500
e99a9e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920417,7e4bf2,200
7e4bf2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920418,,404
dbd498,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920433,51be7a,200
51be7a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/0/addUserPromo,1519920434,,500
6a5429,127.0.0.1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1520171187,,302
e7e265,127.0.0.1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1520171202,,200
3682ea,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/_wdt/e7e265,1520171209,,302
3d93f1,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/login,1520171211,,200
27a3e7,::1,POST,http://localhost/mailing/plateformeanelis/web/app_dev.php/login_check,1520172962,,302
3e1aad,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1520172968,,200
8ed867,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/dashboard,1520173434,,200
cce562,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1520173453,,200
b8843d,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/7/delete,1520173472,,200
85684e,::1,DELETE,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/7/delete,1520173475,,302
a04ac3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/list,1520173477,,200
a89676,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/edit,1520173524,c353c5,200
c353c5,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/edit,1520173525,,500
826f31,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/1/edit,1520173627,,200
bfeb5e,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/admin/admin/mailing/newsletter/create,1520173691,,200
c7cf45,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/,1520187065,,200
7d1db3,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187082,07e88b,200
07e88b,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187082,,500
fb68e2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187278,50b6d1,200
50b6d1,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187278,,500
3a4343,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187478,,200
de1a54,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187973,e7d979,200
e7d979,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520187974,,500
bc65f6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188006,9d0feb,200
9d0feb,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188006,,500
8d7695,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188420,1c28f2,200
1c28f2,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188420,,500
58cd32,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188581,0c748a,200
0c748a,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520188581,,500
4799c6,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520189777,0f66b8,200
0f66b8,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520189777,,500
e4550c,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520189835,c28dec,200
c28dec,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520189835,,500
879d20,::1,GET,http://localhost/mailing/plateformeanelis/web/app_dev.php/profil/2766/edit,1520190232,,200
